Parameter,mean,sd,5.5%,94.5%,rhat,ess_bulk
b0[1],5.8387380275,0.19537325123467836,5.532608000000001,6.1509243,1.0007869020010542,1746.6596315736836
b0[2],1.67867345,0.09538903200423084,1.52890945,1.8307560500000002,1.0020363342050849,2746.2524707374196
b0[3],0.82832006675,0.0861067271637124,0.6961275199999999,0.9670199899999999,1.001765258171086,2658.357317885129
b0[4],0.33871709713675,0.09503798767727685,0.18901528,0.4904923100000001,1.0007603140339443,2770.687785588813
b0[5],-4.210334575,0.7965378157880921,-5.5676213,-3.0445694499999996,1.0005590597553062,3455.0369739413095
b1,-3.984063515,0.31992461011015283,-4.50414435,-3.4862527999999995,1.0013845863110922,2039.134160976955
cutpoints[1],-9.458953905,0.3025175096723586,-9.943837600000002,-8.985791950000001,1.0019480131512954,1656.7693796459685
cutpoints[2],-6.7999171575,0.2443475378504121,-7.188705499999999,-6.41602625,1.00120192643525,1922.4739505310501
cutpoints[3],-5.3290533925,0.22408578403039556,-5.68476715,-4.9826334,1.0008268827462812,2008.1650247463897
cutpoints[4],-4.2472619375,0.2170540196024425,-4.5994764,-3.906323649999999,1.0007661371625263,2089.1723116926055
delta[1],0.85690422175,0.047916725283250985,0.7757726500000001,0.9276270999999999,1.0008367959965911,3229.129958341381
delta[2],0.04374652936675,0.02759943842927949,0.008766028199999998,0.09288473450000002,1.0012658097953404,3619.5021077023102
delta[3],0.03894369278025,0.025524696290437805,0.007638026249999998,0.086446904,1.0007725855292797,4197.895818126269
delta[4],0.060405551162,0.03728177833736807,0.011982701499999998,0.12908570000000005,1.0002710700536812,2653.4501471554845
