variable,mean,sd,5.5%,95.5%
b0[1],5.8414527625,0.192837775877666,5.5392702,6.1666414
b0[2],1.682267025,0.09551583814155297,1.5309079,1.8481910499999998
b0[3],0.83092013375,0.08669559710194963,0.690645185,0.9765468199999999
b0[4],0.341819729925,0.094274897249959,0.19071345,0.5002312749999993
b0[5],-4.1934037175,0.7752170418068298,-5.5213859,-2.99756085
b1,-3.9801098275,0.3203784995154687,-4.49854235,-3.4320251500000003
cutpoints[1],-9.4609238525,0.30159449441476643,-9.9403998,-8.960881449999999
cutpoints[2],-6.7993036375,0.245791803882183,-7.18320585,-6.39282335
cutpoints[3],-5.328583725,0.22508061093723586,-5.686255399999999,-4.9447912
cutpoints[4],-4.2454183075,0.21698042269757645,-4.5937226,-3.8847370500000005
delta[1],0.8564187395,0.0485186361359969,0.772739525,0.92926195
delta[2],0.04326516990925,0.02696003583181621,0.009216439300000002,0.09741812199999995
delta[3],0.0389979179905,0.024487018469222084,0.008442629500000002,0.08731327249999994
delta[4],0.06131816610375,0.0388148303208594,0.0124125245,0.13910572999999984
