variable,mean,sd,5.5%,95.5%
b0[1],5.8336329750000004,0.19006420343769753,5.5379757,6.16234765
b0[2],1.67777484,0.0943982136046935,1.5321139499999998,1.8408836
b0[3],0.82746059925,0.08635003449521014,0.6904064349999999,0.9729904999999999
b0[4],0.33926104224125,0.09477501549482141,0.18848983,0.5008790749999997
b0[5],-4.1985177875,0.8010607567005209,-5.56658025,-2.9633209500000004
b1,-3.97431977,0.3130026247924749,-4.4978387,-3.4598891000000003
cutpoints[1],-9.4505726275,0.2951501790076762,-9.93045035,-8.96613175
cutpoints[2],-6.79400842,0.24121265653551813,-7.19402245,-6.38753775
cutpoints[3],-5.3229862475,0.22279446557840443,-5.69155705,-4.9490767
cutpoints[4],-4.2419108175,0.2153854010782906,-4.5917544,-3.8791473
delta[1],0.85793164725,0.04982364267893574,0.7731410300000001,0.9343519149999999
delta[2],0.04355087557175,0.02814145164428465,0.008590067199999999,0.09965121549999996
delta[3],0.03864329331275,0.02534851072861392,0.00787664515,0.08960026999999993
delta[4],0.0598741851615,0.03876009289834625,0.0110983695,0.13431399499999996
