variable,mean,sd,5.5%,95.5%
b0[1],3.24912277,0.09699661241987956,3.09630505,3.412458
b0[2],0.95642555075,0.05096848709115285,0.876697515,1.0445707999999998
b0[3],0.4782069535,0.05094928885139079,0.39639339500000004,0.56378755
b0[4],0.1930309313725,0.06046754340453937,0.096778267,0.29538536000000004
b0[5],-2.9198647475,0.6647937811460023,-4.051024,-1.9459187500000001
b1,-2.1786300925,0.19546301580594072,-2.5077881,-1.8713551000000006
cutpoints[1],-5.261796465,0.14976422469285927,-5.4988244,-5.0107601
cutpoints[2],-3.789345025,0.1257125667628734,-3.9904627500000003,-3.5780640000000004
cutpoints[3],-2.9486162425,0.11727152850353569,-3.1351630000000004,-2.7508625500000004
cutpoints[4],-2.31703129,0.114394895804981,-2.4999815499999998,-2.1283130000000003
delta[1],0.835754063,0.05637482256761801,0.737712315,0.919517715
delta[2],0.04153651813225,0.02630794205989545,0.008805407000000001,0.09299080749999997
delta[3],0.0450454700315,0.029590868798019226,0.0090051426,0.1036766499999997
delta[4],0.07766393825925,0.04871155359047351,0.0164282745,0.17339741999999997
