Parameter,mean,sd,5.5%,94.5%,rhat,ess_bulk
b0[1],5.7107371425,0.1313173800034955,5.4967689,5.91952475,1.0015976631892285,1592.557579764957
b0[2],1.48583965,0.07381455117264281,1.36840725,1.605212,1.0009915457458656,2324.2025959658467
b0[3],0.71822719575,0.0743030520291875,0.6001303499999999,0.8398201000000001,1.000838343436204,2457.267222285496
b0[4],0.244930474215325,0.08369879386098718,0.11341458,0.3785279200000001,1.0011796775469348,2585.614481670689
b0[5],-4.482567545,0.7617169356828687,-5.784127700000001,-3.3764412999999998,1.0001196613109546,3423.93039393031
b1,-3.9254153575,0.24991542419273474,-4.3297888,-3.5447717499999998,1.0014253848893684,1511.845852951313
cutpoints[1],-8.8223277925,0.19760887611891878,-9.1377206,-8.5047439,1.0019816248862057,1579.6402836072828
cutpoints[2],-6.44745473,0.16192027651320767,-6.707424949999999,-6.1893814,1.001934700674524,1636.5944835890332
cutpoints[3],-5.039943545,0.14922667380909824,-5.27635495,-4.80031725,1.001921062884927,1803.0640393180365
cutpoints[4],-3.99540541,0.14441312814933885,-4.22020585,-3.7678190999999996,1.0010268601850554,1905.823364735293
delta[1],0.88768619525,0.04107377572298611,0.81496846,0.945377785,1.0008360270142678,2910.6130472521086
delta[2],0.025975076650925,0.01773454938733915,0.00472281775,0.05897355450000001,0.9999978928662517,3955.156859337982
delta[3],0.03108388159775,0.02054532601936423,0.0062011258,0.068563709,1.0004579533978117,3831.655804169537
delta[4],0.0552548424475,0.035495101765967,0.011637752499999996,0.12146705000000003,1.0014790703017367,2483.9952251466107
