Parameter,mean,sd,5.5%,94.5%,rhat,ess_bulk
b0[1],5.7190567375,0.13071450102848525,5.505839300000001,5.927699700000001,1.0004060016126455,1760.3753023841412
b0[2],1.48810269,0.07250421887864665,1.3726223,1.6042910000000001,1.0022550290879122,2564.7867097541925
b0[3],0.7194234795,0.07339406294542147,0.6000980850000001,0.83335344,1.0018298147035058,2737.942181618932
b0[4],0.2483062146345,0.08212503141201528,0.11647711,0.3776400100000001,1.0006480834315226,2890.06072071815
b0[5],-4.4895958975,0.7664381113098183,-5.803781699999999,-3.3337437,1.002187070754417,4107.853684315117
b1,-3.93100123,0.2565378305746856,-4.3659909,-3.54162755,1.0021826932854798,1783.8672129763934
cutpoints[1],-8.834606905,0.19769821272409002,-9.15284825,-8.5189257,1.0002704218549556,1672.872943724632
cutpoints[2],-6.4571325775,0.16132575702813753,-6.710000549999999,-6.200704049999999,1.0004579920613015,1850.6557438187701
cutpoints[3],-5.045135695,0.14705095637281493,-5.28178385,-4.809485349999999,0.99995430219441,1964.4664238389155
cutpoints[4],-4.00056882,0.14347481257112057,-4.228835500000001,-3.7699466499999996,1.0009631071479037,2080.9627902333546
delta[1],0.88686443424999994,0.041685939051787406,0.8120639100000001,0.945243275,1.0011926515203784,2800.0051079400464
delta[2],0.02648448137625,0.017593139115657484,0.005233777299999999,0.05975927700000002,1.0005862880029062,4620.47727264706
delta[3],0.03077824696075,0.02001493080198296,0.0060815487500000005,0.06887060050000002,0.9998024135800953,4314.020834395564
delta[4],0.055872834892,0.03654048771020241,0.011270064999999996,0.12315888500000004,1.0010809127986366,2551.879150940855
