variable,mean,sd,5.5%,95.5%
b0,1.2117388175,0.036262591711929665,1.1543589,1.27404045
b1,8.0496117925,0.7428330341313997,6.98456225,9.42142425
cutpoints[1],-2.2304044925,0.07126127664748788,-2.34647495,-2.10814975
cutpoints[2],-1.2782493875,0.06285468104510725,-1.3793665999999998,-1.1722873000000003
cutpoints[3],-0.60317306425,0.059622399578098874,-0.699991805,-0.50374074
cutpoints[4],-0.0384940200322,0.057888469591356115,-0.132100465,0.05761961449999997
delta[1],0.1464238132,0.014959177181385739,0.122167725,0.17120954
delta[2],0.09358622435,0.014369104720765875,0.071510801,0.11832301499999996
delta[3],0.080282615675,0.016779110683500156,0.05461141049999999,0.11058554
delta[4],0.6797073407499999,0.030569262294982753,0.6310322500000001,0.730623015
