variable,mean,sd,5.5%,95.5%
b0[1],3.4606141475,0.10014653767167965,3.3010466999999997,3.6311564499999998
b0[2],0.940286551,0.05978274854741851,0.84479636,1.0413636
b0[3],0.46145066375,0.06483015021060624,0.359304635,0.5712077699999999
b0[4],0.3013141721005,0.09306399401045495,0.15117906,0.45654318
b0[5],-1.9381677975,0.80460748141321,-3.3378566,-0.8090771550000002
b1,-2.9236632525,0.380306480348212,-3.5786176999999997,-2.36204095
b2[1],2.5783940675,0.23449451466149912,2.1939262999999998,2.96821625
b2[2],0.54383472506,0.273443712719817,0.10895741999999997,1.0080736000000001
b2[3],0.5105974955835,0.24078226467814542,0.12973623999999997,0.9126138199999999
b2[4],0.8101680987,0.24947560347137535,0.41081974,1.2426529499999996
b2[5],3.64261501575,1.3924399218545152,1.7387132499999998,6.344207649999996
cutpoints[1],-5.33335095,0.14992161094403472,-5.57130665,-5.072802
cutpoints[2],-3.798818315,0.12544844535175026,-4.0017262,-3.5878646
cutpoints[3],-2.9227163325,0.11661799712003082,-3.11235115,-2.7271821
cutpoints[4],-2.25503881,0.11359558928809836,-2.4426359499999997,-2.05864235
delta[1],0.73855801725,0.08288017784839749,0.598840085,0.8685320099999998
delta[2],0.0483108197,0.031011123146619378,0.010621901,0.11001127
delta[3],0.0741903010205,0.045748861138381954,0.0160995045,0.16334503499999992
delta[4],0.138940870525,0.07966512708744597,0.0330153205,0.2932074799999999
