Parameter,mean,sd,5.5%,94.5%,rhat,ess_bulk
b0[1],5.9223856575,0.13106962442926928,5.71350615,6.13091275,1.001030063941221,2838.506385086715
b0[2],1.4332783425,0.08144974132689586,1.29972065,1.5623965000000002,1.0004208105481123,4349.883189542987
b0[3],0.7136878535,0.0934906020274145,0.565036675,0.86375242,1.0009704660064176,4576.822287693454
b0[4],0.39697592903,0.13006185347315868,0.18935884499999997,0.6072546600000002,1.0015219191482156,4364.083236925596
b0[5],-2.778399402,0.8555168917524751,-4.2299829,-1.5369706499999987,1.000364969235566,4987.998167430317
b1,-4.78013069,0.4144307316177834,-5.500968149999999,-4.189601499999999,1.0009923125292517,3105.750714405875
b2,-0.0958636116232,0.0858833201867508,-0.234079365,0.03796087250000018,1.0004586995685139,4629.628804918189
b3[1],4.7652410225,0.44092340510129535,4.0500704,5.45394025,1.0011163460354073,5199.166101512336
b3[2],0.712486238161,0.31487120571142135,0.21390504500000002,1.2138299,1.000787985956006,4448.289232976125
b3[3],0.68265291389425,0.3139815121648498,0.18731572499999993,1.18002145,1.0001446563007461,4071.983007213139
b3[4],0.9932605349625,0.3404834196666484,0.4606784799999999,1.5464476500000004,1.0019769700202499,3761.5804852435663
b3[5],7.2327771,2.6172764480067467,3.49477195,11.739944000000001,1.001181074689695,4382.646372885519
cutpoints[1],-9.0007570225,0.20184707824169307,-9.317796600000001,-8.67856615,1.0011098025154856,2716.3941587664776
cutpoints[2],-6.5662753225,0.17048608128399775,-6.841007500000001,-6.292858949999999,1.001532659185511,3071.7757995009597
cutpoints[3],-5.115763745,0.15793577964206768,-5.36370375,-4.86120855,1.0007060766079547,3281.439018668303
cutpoints[4],-4.0251848,0.15229177695624976,-4.26658475,-3.780764349999999,1.0007594708655152,3408.104871226596
delta[1],0.82718323775,0.061215037845200444,0.7211203700000001,0.91553432,1.0005512757740063,3802.245159687324
delta[2],0.0310921451545,0.019850048216492302,0.006869467999999998,0.06743577650000007,1.0001281143629381,4583.674573736401
delta[3],0.049921387168,0.031884267849471806,0.010457923499999999,0.10844893500000001,0.9999485371696338,5578.1798061509835
delta[4],0.0918032310925,0.05684155159451509,0.0189913825,0.19552104000000003,1.001457807574242,3278.7081607447262
