Parameter,mean,sd,5.5%,94.5%,rhat,ess_bulk
b0[1],5.928339905,0.13168435582856253,5.7187453,6.14261935,1.000126226173224,2530.7272694484955
b0[2],1.43497998,0.07961163891613039,1.31326835,1.5630844,1.0005236426293915,4119.299736437752
b0[3],0.71564197775,0.0946884816928415,0.561155105,0.8681974750000001,1.000170055662331,4844.611528808882
b0[4],0.3941628576775,0.13155945584434672,0.18856267499999999,0.6104149200000001,1.0029348957833153,4276.185126369133
b0[5],-2.79526139375,0.848681213911866,-4.2403169,-1.5509879999999998,1.0008349871181246,3923.0530770611836
b1,-4.787455445,0.4149301721517639,-5.498216650000001,-4.198791099999999,1.0013388189012635,3037.0582073083897
b2,-0.0926271245655,0.08358991270647485,-0.2257692,0.04098445750000003,1.0010714991047438,4586.708404656704
b3[1],4.7835043225,0.4165175542508872,4.129207,5.4545486,0.9997805571492776,5799.387803530378
b3[2],0.72354906892,0.31549663250994686,0.20970738,1.2169949000000004,1.0026598359392869,5138.337326449041
b3[3],0.692592530445,0.31053334575623454,0.193329955,1.1906609000000001,1.0012777678859857,4551.351197437255
b3[4],0.98683147495,0.3443941441234274,0.442421575,1.5449292500000003,1.0020767608672765,4022.079364520944
b3[5],7.199234135,2.6324929682890277,3.33313225,11.768321,1.002312359354498,5043.475920067363
cutpoints[1],-9.007142345,0.20246275450398601,-9.337877049999998,-8.681293499999999,0.9999211652450508,2402.563600555024
cutpoints[2],-6.5697305475,0.16824772648773687,-6.8406943,-6.3003302,0.9998472880946849,2685.6527870621953
cutpoints[3],-5.11820241,0.15633924901264354,-5.37057645,-4.86744295,1.0000633142524158,2881.0769588227963
cutpoints[4],-4.0264108625,0.15152130739051,-4.268327049999999,-3.7869656000000003,1.0007419113361071,3072.6180123955774
delta[1],0.826718179,0.06151494938968546,0.7195269099999999,0.9166792100000001,1.0014982308200282,3325.8526230590255
delta[2],0.03117416704575,0.02031118453442936,0.0066809997999999985,0.0683735055,0.9999851879640226,4740.8973701815075
delta[3],0.04915410752525,0.03178584853734033,0.009962015049999998,0.10801663000000002,1.000124155789698,5688.602888359141
delta[4],0.09295354592275,0.057670685154975976,0.019214749499999996,0.19968871500000002,1.0014645533729294,3207.4371345054537
