variable,mean,sd,5.5%,95.5%
b0,2.2024911025,0.07635600832358427,2.0812145,2.3302398999999996
b1,12.998290445,0.9103652675195152,11.618478,14.6109585
cutpoints[1],-4.0094914775,0.14394432392313847,-4.23826165,-3.77211175
cutpoints[2],-2.3816111925,0.12260874116393738,-2.5802154,-2.1721120000000003
cutpoints[3],-1.221754298,0.1136297440646913,-1.40191265,-1.0307156
cutpoints[4],-0.2331208257235,0.11000905044117815,-0.40787798000000003,-0.04973741250000005
delta[1],0.1506123195,0.013096163408778432,0.13026006499999998,0.17352969999999995
delta[2],0.0953652125,0.013960716657833107,0.073663425,0.12031688999999998
delta[3],0.08859786575,0.017991753533311942,0.0602999325,0.12003127
delta[4],0.6654245945,0.02586675747826116,0.622531095,0.7074917000000001
