Parameter,mean,sd,5.5%,94.5%,rhat,ess_bulk
b0[1],5.7477289275,0.12946430129422606,5.542943600000001,5.95331055,1.002260163119162,1981.8136242134315
b0[2],1.47066588,0.0714281819145532,1.3544724000000001,1.58268165,1.0000707060510745,2741.4904767955095
b0[3],0.73404319,0.07436932336065173,0.614342985,0.850109405,1.000096697497407,3031.522643222542
b0[4],0.2708661837875,0.08347183767181637,0.13828225,0.4068972400000001,1.0003275578781248,2919.784607558382
b0[5],-4.4743069425,0.7475508617570146,-5.74583755,-3.38160295,1.0013287306192342,3205.132634666574
b1,-4.1519627825,0.25835598757337025,-4.5802522,-3.7617972500000003,1.0013923630407568,1881.2798655219108
b2,-0.44444589375,0.07391715514564375,-0.56138921,-0.323118225,1.0007150664819797,4214.9683658136255
cutpoints[1],-9.1480246175,0.20326859813766343,-9.4652233,-8.817815049999998,1.0018611982058965,1811.5533089047653
cutpoints[2],-6.7639795625,0.1704678603131204,-7.03186825,-6.49089065,1.0011735244215034,2038.364836786856
cutpoints[3],-5.3432329575,0.1572700419728873,-5.5943122,-5.09611875,1.0024089344872897,2121.9699731028536
cutpoints[4],-4.2883298375,0.1500704484534625,-4.524399900000001,-4.04866735,1.0013427383680806,2259.309155942717
delta[1],0.88941875175,0.040426200717885205,0.81771723,0.94566429,1.00137260529513,2688.1222490854598
delta[2],0.02589996852175,0.016552823320582437,0.005395298499999998,0.05661713200000001,1.0002685440020576,3926.389303859957
delta[3],0.0304209416755,0.01965356945831476,0.006344861899999999,0.06655567850000002,1.000880629875789,3645.4247151019104
delta[4],0.05426034336275,0.034806006283660866,0.012004921999999998,0.11969401500000003,1.0005205340646275,2631.098634768037
